"Sexo";"Comunidades.y.Ciudades.Autónomas";"Edad";"Periodo";"Total"
"Mujeres";"10 Comunitat Valenciana";"De 25 a 34 años";"2008T2";"406,7"
"Mujeres";"10 Comunitat Valenciana";"De 25 a 34 años";"2008T1";"407,6"
"Mujeres";"10 Comunitat Valenciana";"De 25 a 34 años";"2007T4";"407,6"
"Mujeres";"10 Comunitat Valenciana";"De 25 a 34 años";"2007T3";"406,2"
"Mujeres";"10 Comunitat Valenciana";"De 25 a 34 años";"2007T2";"404,7"
"Mujeres";"10 Comunitat Valenciana";"De 25 a 34 años";"2007T1";"403,2"
"Mujeres";"10 Comunitat Valenciana";"De 25 a 34 años";"2006T4";"400,9"
"Mujeres";"10 Comunitat Valenciana";"De 25 a 34 años";"2006T3";"398,5"
"Mujeres";"10 Comunitat Valenciana";"De 25 a 34 años";"2006T2";"396,5"
"Mujeres";"10 Comunitat Valenciana";"De 25 a 34 años";"2006T1";"394,9"
"Mujeres";"10 Comunitat Valenciana";"De 25 a 34 años";"2005T4";"393,3"
"Mujeres";"10 Comunitat Valenciana";"De 25 a 34 años";"2005T3";"391,1"
"Mujeres";"10 Comunitat Valenciana";"De 25 a 34 años";"2005T2";"389,1"
"Mujeres";"10 Comunitat Valenciana";"De 25 a 34 años";"2005T1";"386,6"
"Mujeres";"10 Comunitat Valenciana";"De 25 a 34 años";"2004T4";"383,7"
"Mujeres";"10 Comunitat Valenciana";"De 25 a 34 años";"2004T3";"380"
"Mujeres";"10 Comunitat Valenciana";"De 25 a 34 años";"2004T2";"377,2"
"Mujeres";"10 Comunitat Valenciana";"De 25 a 34 años";"2004T1";"374,7"
"Mujeres";"10 Comunitat Valenciana";"De 25 a 34 años";"2003T4";"372,1"
"Mujeres";"10 Comunitat Valenciana";"De 25 a 34 años";"2003T3";"368,7"
"Mujeres";"10 Comunitat Valenciana";"De 25 a 34 años";"2003T2";"365,6"
"Mujeres";"10 Comunitat Valenciana";"De 25 a 34 años";"2003T1";"362,4"
"Mujeres";"10 Comunitat Valenciana";"De 25 a 34 años";"2002T4";"358,9"
"Mujeres";"10 Comunitat Valenciana";"De 25 a 34 años";"2002T3";"355,3"
"Mujeres";"10 Comunitat Valenciana";"De 25 a 34 años";"2002T2";"351,8"
"Mujeres";"10 Comunitat Valenciana";"De 25 a 34 años";"2002T1";"348,6"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2024T3";"364,4"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2024T2";"365,1"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2024T1";"366,2"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2023T4";"367,1"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2023T3";"367,6"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2023T2";"368,1"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2023T1";"368,3"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2022T4";"368,4"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2022T3";"368,7"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2022T2";"368,7"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2022T1";"369,1"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2021T4";"370,5"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2021T3";"372,2"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2021T2";"374,3"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2021T1";"377,1"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2020T4";"375,7"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2020T3";"378,1"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2020T2";"380,6"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2020T1";"383"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2019T4";"384,6"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2019T3";"386,2"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2019T2";"387,8"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2019T1";"389,5"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2018T4";"391,1"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2018T3";"392,3"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2018T2";"394,1"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2018T1";"395,9"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2017T4";"397,2"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2017T3";"398"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2017T2";"399"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2017T1";"400,3"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2016T4";"401,5"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2016T3";"402,4"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2016T2";"403,6"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2016T1";"405,1"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2015T4";"406"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2015T3";"406,6"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2015T2";"407,3"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2015T1";"408,2"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2014T4";"408,6"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2014T3";"409,3"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2014T2";"409,9"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2014T1";"408,8"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2013T4";"409,4"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2013T3";"409,9"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2013T2";"410,2"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2013T1";"410,4"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2012T4";"410,6"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2012T3";"410,8"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2012T2";"410,7"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2012T1";"410,6"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2011T4";"410,1"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2011T3";"408,9"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2011T2";"407,4"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2011T1";"406,3"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2010T4";"405,2"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2010T3";"403,8"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2010T2";"402,5"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2010T1";"401,6"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2009T4";"400,8"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2009T3";"399,8"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2009T2";"398,8"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2009T1";"397,8"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2008T4";"396,6"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2008T3";"394,9"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2008T2";"393,1"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2008T1";"391,4"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2007T4";"389,2"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2007T3";"386,2"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2007T2";"383,1"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2007T1";"380,3"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2006T4";"377,2"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2006T3";"373,8"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2006T2";"370,6"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2006T1";"367,9"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2005T4";"365,5"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2005T3";"362,9"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2005T2";"360,5"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2005T1";"358"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2004T4";"355,3"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2004T3";"352"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2004T2";"349,3"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2004T1";"346,9"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2003T4";"344,5"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2003T3";"341,4"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2003T2";"338,7"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2003T1";"336"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2002T4";"333"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2002T3";"329,7"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2002T2";"326,6"
"Mujeres";"10 Comunitat Valenciana";"De 35 a 44 años";"2002T1";"323,6"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2024T3";"436,8"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2024T2";"435,1"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2024T1";"433,3"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2023T4";"431,2"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2023T3";"429"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2023T2";"426,6"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2023T1";"424"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2022T4";"421,4"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2022T3";"418,8"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2022T2";"416"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2022T1";"413,6"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2021T4";"411,5"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2021T3";"409,2"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2021T2";"407,4"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2021T1";"406"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2020T4";"403,2"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2020T3";"401,8"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2020T2";"400,5"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2020T1";"399,1"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2019T4";"397,4"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2019T3";"395,8"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2019T2";"394,1"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2019T1";"392,5"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2018T4";"390,8"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2018T3";"389,1"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2018T2";"387,8"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2018T1";"386,8"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2017T4";"385,5"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2017T3";"384"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2017T2";"382,5"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2017T1";"381,2"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2016T4";"380"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2016T3";"378,7"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2016T2";"377,6"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2016T1";"376,7"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2015T4";"375,7"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2015T3";"374,4"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2015T2";"373,4"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2015T1";"373,3"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2014T4";"372,5"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2014T3";"371,9"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2014T2";"371,1"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2014T1";"369,5"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2013T4";"368,6"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2013T3";"367,7"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2013T2";"366,8"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2013T1";"365,9"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2012T4";"364,8"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2012T3";"363,6"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2012T2";"362,2"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2012T1";"360,6"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2011T4";"358,9"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2011T3";"356,8"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2011T2";"354,7"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2011T1";"352,8"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2010T4";"350,9"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2010T3";"348,7"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2010T2";"346,8"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2010T1";"344,9"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2009T4";"342,9"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2009T3";"340,4"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2009T2";"338"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2009T1";"335,5"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2008T4";"333,5"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2008T3";"331,4"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2008T2";"329,1"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2008T1";"326,8"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2007T4";"324,4"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2007T3";"321,6"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2007T2";"318,7"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2007T1";"316"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2006T4";"313,1"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2006T3";"309,9"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2006T2";"307"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2006T1";"304,2"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2005T4";"301,3"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2005T3";"298,3"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2005T2";"295,3"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2005T1";"292,3"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2004T4";"289,4"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2004T3";"286,4"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2004T2";"283,6"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2004T1";"281"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2003T4";"278,7"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2003T3";"276,6"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2003T2";"274,4"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2003T1";"272,2"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2002T4";"269,8"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2002T3";"267,1"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2002T2";"264,6"
"Mujeres";"10 Comunitat Valenciana";"De 45 a 54 años";"2002T1";"262,2"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2024T3";"387,2"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2024T2";"385,4"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2024T1";"383,4"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2023T4";"381,3"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2023T3";"379,2"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2023T2";"377"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2023T1";"374,5"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2022T4";"371,9"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2022T3";"369,1"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2022T2";"366,2"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2022T1";"363,4"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2021T4";"360,6"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2021T3";"357,9"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2021T2";"355,2"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2021T1";"352,8"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2020T4";"349,6"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2020T3";"347,3"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2020T2";"345,2"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2020T1";"343,2"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2019T4";"340,5"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2019T3";"337,5"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2019T2";"334,4"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2019T1";"331,4"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2018T4";"328,8"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2018T3";"326,3"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2018T2";"324,2"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2018T1";"322,3"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2017T4";"320,5"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2017T3";"318,8"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2017T2";"316,9"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2017T1";"315"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2016T4";"313,1"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2016T3";"311,2"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2016T2";"309,5"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2016T1";"307,8"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2015T4";"306,1"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2015T3";"303,8"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2015T2";"302,1"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2015T1";"301,3"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2014T4";"299,8"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2014T3";"298,9"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2014T2";"297,6"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2014T1";"295,5"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2013T4";"294,5"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2013T3";"293,8"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2013T2";"293,1"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2013T1";"292,4"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2012T4";"291,6"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2012T3";"290,6"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2012T2";"289,6"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2012T1";"288,5"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2011T4";"287,4"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2011T3";"286,3"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2011T2";"285,2"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2011T1";"284,3"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2010T4";"283,4"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2010T3";"282,6"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2010T2";"281,7"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2010T1";"281"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2009T4";"280,4"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2009T3";"279,9"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2009T2";"279,4"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2009T1";"278,9"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2008T4";"278,4"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2008T3";"277,5"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2008T2";"276,6"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2008T1";"275,7"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2007T4";"274,1"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2007T3";"271,8"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2007T2";"269,5"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2007T1";"267,2"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2006T4";"264,8"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2006T3";"262,3"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2006T2";"259,9"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2006T1";"257,4"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2005T4";"256,2"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2005T3";"255,5"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2005T2";"255"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2005T1";"254,4"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2004T4";"252,4"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2004T3";"248,5"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2004T2";"244,9"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2004T1";"241,2"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2003T4";"238,1"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2003T3";"235,3"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2003T2";"232,6"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2003T1";"229,8"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2002T4";"227,2"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2002T3";"225,3"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2002T2";"223,7"
"Mujeres";"10 Comunitat Valenciana";"De 55 a 64 años";"2002T1";"221,9"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2024T3";"598,9"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2024T2";"594,5"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2024T1";"590,2"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2023T4";"586,8"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2023T3";"583,2"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2023T2";"579,1"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2023T1";"575,6"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2022T4";"572,1"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2022T3";"568,7"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2022T2";"565,1"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2022T1";"561,3"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2021T4";"558"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2021T3";"554,5"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2021T2";"550,7"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2021T1";"548,1"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2020T4";"543,8"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2020T3";"542,1"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2020T2";"540,1"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2020T1";"538,4"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2019T4";"535,9"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2019T3";"533"
